rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
370;Help our Kelp;UK;Conservation & restoration;https://sussexwildlifetrust.org.uk/helpourkelp;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$107,633;NA;NA;help-our-kelp;TRUE;NA
371;Heritage Seaweed;USA;Applications;https://www.heritageseaweed.com/;NA;NA;Food;Seaweed added to traditional product;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;heritage-seaweed;TRUE;NA
372;Hethel Innovation Algae Platform;UK;Multi-stakeholder platform;https://hethelinnovation.com/innovation-platform/the-future-is-algae/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;hethel-innovation-algae-platform;TRUE;NA
373;Hidaka Food Industry Co.;Japan;Applications;https://www.hidaka-foods.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hidaka-food-industry-co;TRUE;NA
374;Hirokon Foods Co.;Japan;Applications;https://www.hirokonfoods.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hirokon-foods-co;TRUE;NA
375;Hiroshima Nori;Japan;Applications;https://www.hiroshimanori-eshop.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hiroshima-nori;TRUE;NA
376;Hispanagar;Spain;Applications;https://www.hispanagar.com/en;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hispanagar;TRUE;NA
377;Hjarnø Fish Farm;Denmark;Farming & harvesting;http://www.havbrug.dk/en/;NA;"Aquaculture
IMTA
Offshore";NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hjarnø-fish-farm;TRUE;NA
378;Hokkaido Federation of Fisheries;Japan;"Farming & harvesting
Applications";https://www.gyoren.or.jp/konbu/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hokkaido-federation-of-fisheries;TRUE;NA
379;Hokkaido Marine;Japan;"Processing / Biorefinery
Consulting
Monitoring tech";http://hokkaido-marine.com/;NA;NA;Pharmaceuticals;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hokkaido-marine;TRUE;NA
380;Holdex Environnement;Martinique;Applications;NA;Sargassum sp.;NA;"HABs
Plant & soil nutrition";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;holdex-environnement;TRUE;NA
381;Holdfast Aquaculture;USA;Breeding & propagation;https://www.holdfastaq.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;holdfast-aquaculture;TRUE;NA
382;Homey Group International;China;"Applications
Farming & harvesting";http://homeygroup.com/;NA;"Aquaculture
IMTA";Food;NA;NA;NA;1978;NA;NA;NA;$0;NA;NA;NA;NA;homey-group-international;TRUE;NA
383;Honpo;Japan;"Conservation & restoration
Applications";https://seaweed.co.jp/pages/31/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;honpo;TRUE;NA
384;Hortimare;Netherlands;"Breeding & propagation
Consulting";https://www.hortimare.com/;"Alaria esculenta
Palmaria palmata
Saccharina latissima";Aquaculture;NA;NA;NA;NA;2008;NA;NA;NA;$0;Scale-up / Industrialisation;"$4,859,731
$3,858,220
$2,642,715";NA;"Male CEO
Male founded";hortimare;TRUE;NA
385;HQ Seaweed (Capitan Alga);Spain;"Farming & harvesting
Applications";https://www.hqseaweed.com/en/;"Codium sp.
Ulva sp.
Undaria sp.";"Harvesting
Aquaculture";Food;NA;NA;NA;2016;100 - 1000 tonnes;NA;NA;$0;Validation / Traction;NA;NA;NA;hq-seaweed-capitan-alga;TRUE;NA
386;Hump Island Oyster Company;USA;Farming & harvesting;https://www.humpislandoyster.com/;Nereocystis luetkeana;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hump-island-oyster-company;TRUE;NA
387;Hydrocolloid Indonesia;Indonesia;Applications;http://www.hydrocolloid-indonesia.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hydrocolloid-indonesia;TRUE;NA
388;Hyndla ehf;Iceland;Research;https://hyndla.is/;Schizymenia jonssonii;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hyndla-ehf;TRUE;NA
389;Iberagar;Portugal;Applications;http://www.iberagar.com/;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;iberagar;TRUE;NA
390;Ibis Madagascar;Madagascar;Farming & harvesting;http://www.ibis-algoculture.com/ibis/;"Kappaphycus alvarezii
E. spinosum";Aquaculture;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;ibis-madagascar;TRUE;NA
391;Iceland Organic;Iceland;"Farming & harvesting
Applications";https://icelandorganic.com/;NA;Harvesting;Food;Snacks and seasoning;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;iceland-organic;TRUE;NA
392;Ikooma;Belize;Applications;https://www.instagram.com/ikoomahair/?hl=en;Eucheuma isiforme;NA;Personal care;NA;NA;NA;2019;NA;NA;NA;$0;NA;NA;NA;NA;ikooma;TRUE;NA
393;Imbambosi;South Africa;"Farming & harvesting
Applications";https://imbambosi.com/;"Ulva uncialis
Ecklonia maxima
Porphyra capensis";Harvesting;Food;NA;NA;NA;2021;0 - 10 tonnes;NA;NA;$0;Research / product development;NA;NA;NA;imbambosi;TRUE;$210,000
394;Immersion Group (Seascape Restorations);Australia;Farming & harvesting;https://seascaperestorations.com.au/;Asparagopsis armata;Aquaculture;Feed;Livestock methane reduction;NA;NA;2021;0 - not started yet;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";immersion-group-seascape-restorations;TRUE;NA
395;Ina Food Industry;Japan;Applications;https://www.kantenpp.co.jp/;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ina-food-industry;TRUE;NA
396;Inambak Seaweed Farmers Association;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;inambak-seaweed-farmers-association;TRUE;NA
397;Ínclita Seaweed Solutions;Portugal;Applications;http://www.inclitaseaweedsolutions.com/;NA;NA;"Nutraceuticals
Personal care
Food
Feed";NA;"Blue Bio Value
RDI Partners
Fundo Azul";NA;2018;NA;NA;NA;$0;Research / product development;NA;NA;Mixed founding team;ínclita-seaweed-solutions;TRUE;NA
398;Indian Ocean Greens;Australia;Farming & harvesting;http://www.indianoceanseavegetables.com.au/;NA;Aquaculture;NA;NA;NA;NA;2019;0 - not started yet;NA;NA;$0;Validation / Traction;NA;NA;NA;indian-ocean-greens;TRUE;NA
399;Indo Seaweed;Indonesia;Applications;https://www.ingredientsnetwork.com/pt-indo-seaweed-comp249189.html;"E. spinosum
E. cottonii";NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;indo-seaweed;TRUE;NA
400;Indoflora Cipta Mandiri;Indonesia;Applications;https://indofloraseaweed.com/;NA;NA;Hydrocolloids;"Carrageenan
Agar";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;indoflora-cipta-mandiri;TRUE;NA
401;Indogum (Gumindo Perkasa Industri);Indonesia;Applications;https://indogum.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;indogum-gumindo-perkasa-industri;TRUE;NA
402;Indoking Aneka Agar-Agar Industry;Indonesia;Applications;http://indoking.co.id/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;indoking-aneka-agar-agar-industry;TRUE;NA
403;Indomakmur;Indonesia;Applications;https://www.linkedin.com/company/pt-indomakmur-food-ingredients-manufacturer/about/;NA;NA;Hydrocolloids;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;indomakmur;TRUE;NA
404;Indonesia Seaweed Industry Association (ASTRULI);Indonesia;Multi-stakeholder platform;https://www.indonesiaseaweed.com/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;indonesia-seaweed-industry-association-astruli-;TRUE;NA
405;Indonusa Algaemas Prima;Indonesia;Applications;http://algaemas.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;indonusa-algaemas-prima;TRUE;NA
406;Industrial Plankton;USA;Infrastructure & equipment;https://industrialplankton.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;industrial-plankton;TRUE;NA
407;Ingredients And Gums Corp.;Philippines;Applications;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ingredients-and-gums-corp;TRUE;NA
408;Ingredients Solutions Inc.;USA;Applications;https://www.isi.us.com/;NA;NA;Hydrocolloids;"Agar
Alginate
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ingredients-solutions-inc;TRUE;NA
409;Inland Sea;UK;Applications;https://inlandsea.co.uk/;NA;NA;Textiles;NA;NA;NA;2017;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;inland-sea;TRUE;NA
410;Innovactiv;Canada;Applications;https://innovactiv.com/;Saccharina longicruris;NA;"Nutraceuticals
Personal care";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;innovactiv;TRUE;NA
411;Intellireefs;USA;Infrastructure & equipment;http://www.intellireefs.com/;NA;NA;NA;NA;Ocean Startup Challenge;NA;2016;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Female CEO
Mixed founding team";intellireefs;TRUE;NA
412;Intermas;Spain;Infrastructure & equipment;https://www.intermas.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;intermas;TRUE;NA
413;International Blue Cooperative;Canada;"Multi-stakeholder platform
Distribution";https://blue-coop.org/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;international-blue-cooperative;TRUE;NA
414;International Phycological Society;USA;"Research
Multi-stakeholder platform";https://intphycsociety.org/National-Phycological-Societies;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;NA;NA;NA;international-phycological-society;TRUE;NA
415;International Seaweed Association;USA;Multi-stakeholder platform;https://isaseaweed.org/;NA;NA;NA;NA;NA;Scientific association;NA;NA;NA;NA;$0;NA;NA;NA;NA;international-seaweed-association;TRUE;NA
416;International Society for Applied Phycology;Netherlands;Multi-stakeholder platform;https://www.appliedphycologysoc.org/;NA;NA;NA;NA;NA;Scientific association;NA;NA;NA;NA;$0;NA;NA;NA;NA;international-society-for-applied-phycology;TRUE;NA
417;Intertidal Seaweed Company;USA;Farming & harvesting;https://www.intertidalseaweed.com/;NA;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;intertidal-seaweed-company;TRUE;NA
418;Inversiones Minive SAC / KAISO PERÚ EIRL;Peru;Farming & harvesting;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;inversiones-minive-sac-/-kaiso-perú-eirl;TRUE;NA
419;Investalga;Spain;"Farming & harvesting
Applications";https://investalga.com/;Ulva sp.;"Aquaculture
Land-based";"Pharmaceuticals
Personal care
Food";NA;EIT Climate-KIC;NA;2016;0 - not started yet;NA;NA;$0;Validation / Traction;NA;NA;NA;investalga;TRUE;NA
420;Irish Seaweed Consultancy;Ireland;Consulting;https://irishseaweed.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$1,772,833;NA;NA;irish-seaweed-consultancy;TRUE;NA
421;Ironbound Island Seaweed;USA;Farming & harvesting;http://www.ironboundisland.com/;"Palmaria sp.
Undaria Pinnatifida
Laminaria digitata
Laminaria longicruris";Harvesting;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ironbound-island-seaweed;TRUE;NA
422;ISDA;Philippines;Consulting;http://isda-phil.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;isda;TRUE;NA
423;ISE Co (Umilog);Japan;Monitoring tech;https://www.ise-hp.com/products/umilog/;NA;NA;NA;NA;NA;NA;1985;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";ise-co-umilog;TRUE;NA
424;Ise Masu Co.;Japan;Applications;http://isemasu.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ise-masu-co;TRUE;NA
425;Island Seaweed;Ireland;Farming & harvesting;https://islandseaweed.com/;NA;Harvesting;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;island-seaweed;TRUE;NA
426;Islander Kelp;UK;Farming & harvesting;https://islanderkelp.com/;"Saccharina latissima
Undaria sp.";Aquaculture;Food;NA;NA;NA;2015;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;islander-kelp;TRUE;NA
427;Isle of Skye Seaweeds Co.;UK;"Farming & harvesting
Applications";https://www.skyeseaweed.co.uk/;NA;Harvesting;Personal care;NA;NA;NA;2017;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;isle-of-skye-seaweeds-co;TRUE;NA
428;Islensk Hollusta;Iceland;"Farming & harvesting
Applications";https://islenskhollusta.is/;"Saccharina latissima
Palmaria palmata
Laminaria hyperborea
Vertebrata lanosa";Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;$58,460;NA;NA;islensk-hollusta;TRUE;NA
429;Íslenska Kalkþörungafélagið ehf.;Iceland;Farming & harvesting;http://iskalk.is/;Lithothamnium calcareum;Harvesting;NA;NA;NA;NA;2001;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;íslenska-kalkþörungafélagið-ehf-;TRUE;NA
430;IsokomaNori;Japan;Applications;http://www.isokoma.co.jp/1/HP/EN/about.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;isokomanori;TRUE;NA
431;Ito Shoten Co.;Japan;Applications;http://www.kaneshoito.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ito-shoten-co;TRUE;NA
432;Japan Kaiso Association;Japan;Multi-stakeholder platform;http://www.japan-seaweed-association.com/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;japan-kaiso-association;TRUE;NA
433;Japan Kombu Association;Japan;Multi-stakeholder platform;https://kombu.or.jp/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;japan-kombu-association;TRUE;NA
434;Japan Spice Co.;Japan;Applications;http://www.japanspice.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;japan-spice-co;TRUE;NA
435;Japan Wakame Association;Japan;Multi-stakeholder platform;http://www.nippon-wakame.jp/list/index.html;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;japan-wakame-association;TRUE;NA
436;Jaringan Sumber Daya;Indonesia;"Consulting
Distribution";https://www.jasuda.net/;NA;NA;Hydrocolloids;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;jaringan-sumber-daya;TRUE;NA
437;Java Biocolloid;Indonesia;Applications;http://www.java-biocolloid.com/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;java-biocolloid;TRUE;NA
438;Jens Møller Products;Denmark;Applications;https://caviart.com/;NA;NA;Food;Seafood substitute;NA;NA;2013;NA;NA;NA;$0;NA;NA;NA;NA;jens-møller-products;TRUE;NA
439;Jiangsu Laver Association;China;Multi-stakeholder platform;http://www.jslaver.com/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;jiangsu-laver-association;TRUE;NA
440;Jiangsu Riwang Laver Machinery Co., Ltd.;China;"Applications
Farming & harvesting";http://www.11984.com/companypage/detail_11472181.html;Porphyra sp.;NA;Food;Dried/raw seaweed;NA;NA;2009;NA;NA;NA;$0;NA;NA;NA;NA;jiangsu-riwang-laver-machinery-co-ltd;TRUE;NA
441;Jiangsu Ruida Ocean Food Co., Ltd;China;"Applications
Farming & harvesting";https://www.dfhr.com/company/912.htm;Porphyra sp.;Aquaculture;Food;Dried/raw seaweed;NA;NA;2005;NA;NA;NA;$0;NA;NA;NA;NA;jiangsu-ruida-ocean-food-co-ltd;TRUE;NA
442;Jiangsu Ruixue Ocean Technology Co., Ltd.;China;"Farming & harvesting
Applications
Infrastructure & equipment";http://yuhedao.com/EN/index.aspx;Porphyra yezoensis;NA;Food;"Dried/raw seaweed
Snacks and seasoning";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;jiangsu-ruixue-ocean-technology-co-ltd;TRUE;NA
443;Jiangsu Zhongda Biotechnology Group Co., Ltd;China;"Applications
Farming & harvesting";http://www.zhongdaseaweed.com/home.html;Saccharina sp.;NA;"Food
Hydrocolloids";Alginate;NA;NA;1969;NA;NA;NA;$0;NA;NA;NA;NA;jiangsu-zhongda-biotechnology-group-co-ltd;TRUE;NA
444;Jinghai Group (Rongcheng Jinhaifeng Aquatic Food Co.);China;Applications;http://en.jinghaijituan.com/;Undaria sp.;Aquaculture;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;jinghai-group-rongcheng-jinhaifeng-aquatic-food-co;TRUE;NA
445;Jinhyun Co.;South Korea;Applications;http://www.fresiweed.com/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;jinhyun-co;TRUE;NA
446;Jinjiang Wangyuan Food Co.;China;"Farming & harvesting
Applications";http://www.xn--4b0a00l.xn--fiqs8s/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;2003;NA;NA;NA;$0;NA;NA;NA;NA;jinjiang-wangyuan-food-co;TRUE;NA
447;JK Food;South Korea;Applications;https://www.jobkorea.co.kr/company/46379715;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;jk-food;TRUE;NA
448;John Craig Sanderson (SAMEC);Australia;Consulting;https://www.linkedin.com/in/john-craig-sanderson-bbb1aa43/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;john-craig-sanderson-samec;TRUE;NA
449;Jungwoo Trading;South Korea;Applications;https://www.jobkorea.co.kr/company/43288094;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;jungwoo-trading;TRUE;NA
450;Jurassic Sea Farms;UK;Farming & harvesting;https://www.jurassicseafarms.co.uk/;NA;"Aquaculture
IMTA";NA;NA;NA;NA;2014;NA;NA;NA;$0;NA;NA;NA;NA;jurassic-sea-farms;TRUE;NA
451;K-Food;South Korea;Applications;http://www.kfd.kr/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;k-food;TRUE;NA
452;Kachemak Bay Seaweed Hub / Regeneration North;USA;Processing / Biorefinery;https://www.regenerationnorth.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kachemak-bay-seaweed-hub-/-regeneration-north;TRUE;NA
453;KaiHo Ocean Treasure;Australia;Farming & harvesting;http://oceantreasure.com.au/;Undaria sp.;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;kaiho-ocean-treasure;TRUE;NA
454;Kaly;UK;Farming & harvesting;https://www.kaly.eco/;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kaly;TRUE;NA
455;Kaneryo Seaweed Co;Japan;Applications;https://www.kaneryo.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kaneryo-seaweed-co;TRUE;NA
456;Kaneu Foods Co.;Japan;Applications;https://www.kaneufoods.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kaneu-foods-co;TRUE;NA
457;Kappa Carrageenan Nusantara;Indonesia;Applications;http://kcn-nusantara.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kappa-carrageenan-nusantara;TRUE;NA
458;Karagen Indonesia;Indonesia;Applications;https://www.karagenindonesia.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;karagen-indonesia;TRUE;NA
459;Kasanyangan Seaweed Planters Association;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kasanyangan-seaweed-planters-association;TRUE;NA
460;Kattegat Seaweed;Denmark;Farming & harvesting;https://kattegatseaweed.wordpress.com/;NA;"Aquaculture
Offshore";NA;NA;NA;NA;2016;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;kattegat-seaweed;TRUE;NA
461;Kauai Sea Farm;USA;Farming & harvesting;https://kauaiseafarm.com/;NA;"Aquaculture
Land-based";Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kauai-sea-farm;TRUE;NA
462;Kawamura Co.;Japan;Applications;https://www.kawamura-2114.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kawamura-co;TRUE;NA
463;Kawashu;Japan;Applications;http://kawashu.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kawashu;TRUE;NA
464;Kee Farms;Jamaica;"Farming & harvesting
Distribution";https://keefarms.com/;NA;Aquaculture;NA;NA;Seaworthy Collective;NA;2020;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;Male CEO;kee-farms;TRUE;NA
465;Keihin Seaweed Co.,;Japan;Applications;https://keihin-kaisou.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;keihin-seaweed-co;TRUE;NA
466;Kelp Agri Products;Australia;"Farming & harvesting
Applications";http://kelpagriproducts.com.au/;NA;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kelp-agri-products;TRUE;NA
467;Kelp Blue;Netherlands;Farming & harvesting;http://kelp.blue/;Macrocystis pyrifera;"Aquaculture
Offshore";NA;NA;"Climate Fund Managers
Namibia Infrastructure Development and Investment Fund";NA;2020;0 - not started yet;NA;"$60,000,000
$2,000,000";$62,000,000;Pilot / Demonstration;NA;NA;"Mixed founding team
Male CEO";kelp-blue;TRUE;NA
468;Kelp Ecosystem Ecology Network;NA;Multi-stakeholder platform;http://www.kelpecosystems.org/;NA;NA;NA;NA;NA;Scientific association;NA;NA;NA;NA;$0;NA;NA;NA;NA;kelp-ecosystem-ecology-network;TRUE;NA
469;Kelp Forest Foundation;Netherlands;"Research
Conservation & restoration";http://kelpforestfoundation.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;"$792,712
Unnamed record";NA;NA;kelp-forest-foundation;TRUE;NA
470;Kelp Industries;Australia;"Farming & harvesting
Applications";http://www.kelpind.com.au/;Durvillaea potatorum;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;kelp-industries;TRUE;NA
471;Kelp Products International (Kelpak);South Africa;"Farming & harvesting
Applications";https://www.kelpak.com/;NA;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kelp-products-international-kelpak;TRUE;NA
472;KelpCrofting;UK;Farming & harvesting;https://www.kelpcrofting.com/;NA;"Aquaculture
IMTA";NA;NA;NA;NA;2020;10 - 100 tonnes;NA;NA;$0;NA;$908,000;NA;NA;kelpcrofting;TRUE;NA
473;Kelpful;USA;Farming & harvesting;https://kelpful.com/;NA;"Harvesting
Aquaculture";Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;kelpful;TRUE;NA
474;Kelpi;UK;Applications;https://www.kelpi.net/;NA;NA;Bioplastics;NA;Bristol Private Equity Club (BPEC);NA;2020;NA;NA;$433,408;$433,408;Research / product development;NA;NA;"Male CEO
Male founded";kelpi;TRUE;NA
475;Kelpinor;Norway;Farming & harvesting;https://www.kelpinor.no/;"Saccharina latissima
Alaria esculenta";Aquaculture;NA;NA;NA;NA;2022;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;NA;kelpinor;TRUE;NA
476;Kelpn;New Zealand;Applications;https://www.kelpn.com/;NA;NA;Bioplastics;NA;NA;NA;2019;NA;NA;NA;$0;Research / product development;NA;NA;NA;kelpn;TRUE;NA
477;Kelpomix;Australia;"Farming & harvesting
Applications";http://www.kelpomixtasmania.com.au/;Durvillaea potatorum;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kelpomix;TRUE;NA
478;Kelpring;UK;Infrastructure & equipment;https://www.kelpring.com/;NA;NA;NA;NA;NA;NA;2019;NA;NA;NA;$0;Validation / Traction;$169,308;NA;"Male CEO
Male founded";kelpring;TRUE;NA
479;Kelpy;Australia;Applications;https://www.kelpy.com.au/;NA;NA;Bioplastics;NA;EIT Climate-KIC;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";kelpy;TRUE;NA
480;Kelpy Canada;Canada;Applications;https://kelpy.ca/;NA;NA;Plant & soil nutrition;NA;NA;NA;2021;NA;NA;NA;$0;NA;NA;NA;NA;kelpy-canada;TRUE;NA
481;Kelson;USA;"Consulting
Infrastructure & equipment";https://www.kelsonmarine.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kelson;TRUE;NA
482;Kibuyuni Seaweed Farmers;Kenya;Farming & harvesting;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kibuyuni-seaweed-farmers;TRUE;NA
483;Kieler Meeresfarm;Germany;Farming & harvesting;https://www.kieler-meeresfarm.de/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;2014;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;kieler-meeresfarm;TRUE;NA
484;Kikkoman Biochemifa;Japan;Applications;https://biochemifa.kikkoman.co.jp/e/company/enkaku/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kikkoman-biochemifa;TRUE;NA
485;Kimica;Japan;"Applications
Farming & harvesting";https://kimica-algin.com/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;kimica;TRUE;NA
